Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
imp,com.tagtraum.perf.gcviewer.imp,DataReaderFacade,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,IBMJ9SAXHandler.AF,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,IBMJ9SAXHandler.AF,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: type; id; timestamp; elapsedTime; intervalms; minRequestedBytes; timeExclusiveAccessMs; initialFreeBytes; initialTotalBytes; initialSOAFreeBytes; initialSOATotalBytes; initialLOAFreeBytes; initialLOATotalBytes; afterFreeBytes; afterTotalBytes; afterSOAFreeBytes; afterSOATotalBytes; afterLOAFreeBytes; afterLOATotalBytes; gcType; gcIntervalms; gcSoftRefsCleared; gcWeakRefsCleared; gcPhantomRefsCleared; gcTimeMark; gcTimeSweep; gcTimeCompact; gcTime; totalTime
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractDataReaderSun
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM_J9_R28,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,DataReaderHPUX1_4_1,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_6_0,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_1,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_1,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: read
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging.ParseContext,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: REGION_SIZE_KEY; partialEventsMap; info; line; currentEvent
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging.ParseContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
